"","Title","Studio","calWeeklyGross","totTheatreCount","totGross","totBudget","WeeksOn","startYear","startWeek","X","Search","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDBRating","RTRating","Metacritic","IMDBVotes","imdbID","Type","DVD","Production","Website"
"58","A Bit of Bad Luck","Indic.",19200,21,19100,"         NA","9",2016,20,32,"A Bit of Bad Luck",NA,"NOT RATED",NA,"86 min","Comedy, Drama, Thriller","John Fuhrman","John Fuhrman (story), John Fuhrman, John Fuhrman","Cary Elwes, Lance Rosen, Teri Polo, John Carlson","A wealthy heiress to a lumber company finds a diabolical way to get back at her sleazy husband for his constant affairs.","English","USA","5 wins.","https://ia.media-imdb.com/images/M/MV5BMTcwMjEyMTM4MF5BMl5BanBnXkFtZTgwMjQ2Mjc2MTE@._V1_SX300.jpg",49,NA,NA,223,"tt2406306","movie",NA,"Indican Pictures","http://www.facebook.com/pages/A-Bit-of-Bad-Luck/364360180280492?ref=ts&fref=ts"
"59","A Borrowed Identity","Strand",316200,119,311500,"         NA","9",2015,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","A Boy Called Po","Free",4700,10,4700,"         NA","1",2017,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","A Brilliant Young Mind","Gold.",169500,61,164000,"         NA","5",2015,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","A Ciambra","IFC",31300,14,31400,"         NA","4",2018,3,33,"A Ciambra",NA,"N/A","26/01/2018","118 min","Drama","Jonas Carpignano","Jonas Carpignano","Pio Amato, Koudous Seihon, Damiano Amato, Francesco Pio Amato","In A CIAMBRA, a small Romani community in Calabria, Pio Amato is desperate to grow up fast. At 14, he drinks, smokes and is one of the few to easily slide between the region's factions - ...","Italian","Italy, Brazil, Germany, France, Sweden, USA","9 wins & 12 nominations.","https://m.media-amazon.com/images/M/MV5BNzNkZjA3ZWItNmE2ZS00MzM1LTllNTItMWM1MzkwYjViZDQ3XkEyXkFqcGdeQXVyMjY4MjAwNTM@._V1_SX300.jpg",70,88,70,1027,"tt6802896","movie","10/07/2018","IFC Films","http://aciambra.com"
"63","A Coffee in Berlin","MBox",139200,62,172400,"         NA","9",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","A Cure for Wellness","Fox",8501300,5541,8501300,"    4000000","5",2017,7,34,"A Cure for Wellness",NA,"R","17/02/2017","146 min","Drama, Fantasy, Horror","Gore Verbinski","Justin Haythe (screenplay by), Justin Haythe (story by), Gore Verbinski (story by)","Dane DeHaan, Jason Isaacs, Mia Goth, Ivo Nandi","An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps, but soon suspects that the spa's treatments are not what they seem.","English, German","USA, Germany","4 wins & 5 nominations.","https://m.media-amazon.com/images/M/MV5BMTg5Njg1MzIwNl5BMl5BanBnXkFtZTgwNDU1NjczMDI@._V1_SX300.jpg",64,41,47,62926,"tt4731136","movie","6/06/2017","20th Century Fox","http://www.acureforwellness.com"
"65","A Different American Dream","FRun",1200,1,1200,"         NA","1",2017,1,35,"A Different American Dream",NA,"N/A","1/03/2016","84 min","Documentary","Simon Brook","Simon Brook, Jane Wells","N/A","In North Dakota an Indian nation finds itself at a critical moment in its long history. The Three Affiliated Tribes face catastrophic damage to their land and culture as a result of the recent oil boom on the Fort Berthold Reservation.","English","France, USA","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BNWZiZGVlZTMtZWQ5ZS00NTQ2LWI5ZTEtN2VhOWVjNzhhN2E4XkEyXkFqcGdeQXVyNjc1MTEzMDk@._V1_SX300.jpg",76,NA,NA,5,"tt5095472","movie",NA,"N/A","N/A"
"66","A Dog's Purpose","Uni.",67633900,18021,66815100,"    2200000","9",2017,4,36,"A Dog's Purpose",NA,"PG","27/01/2017","100 min","Adventure, Comedy, Drama","Lasse Hallström","W. Bruce Cameron (screenplay), Cathryn Michon (screenplay), Audrey Wells (screenplay), Maya Forbes (screenplay), Wallace Wolodarsky (screenplay), W. Bruce Cameron (based on the novel by)","Josh Gad, Dennis Quaid, Peggy Lipton, Bryce Gheisar","A dog looks to discover his purpose in life over the course of several lifetimes and owners.","English","USA, India","3 nominations.","https://m.media-amazon.com/images/M/MV5BNDQ4NjkxNzgzN15BMl5BanBnXkFtZTgwMjAzODQ4OTE@._V1_SX300.jpg",70,33,43,45344,"tt1753383","movie","2/05/2017","Amblin Entertainment","http://www.adogspurposemovie.com/"
"67","A Fantastic Woman","SPC",2038700,879,1997100,"         NA","9",2018,5,37,"A Fantastic Woman",NA,"R","2/02/2018","100 min","Drama","Sebastián Lelio","Sebastián Lelio (screenplay), Gonzalo Maza (screenplay)","Daniela Vega, Francisco Reyes, Luis Gnecco, Aline Küppenheim","Marina, a transgender woman who works as a waitress and moonlights as a nightclub singer, is bowled over by the death of her older boyfriend.","Spanish","Chile, Germany, Spain, USA","Won 1 Oscar. Another 17 wins & 37 nominations.","https://m.media-amazon.com/images/M/MV5BNGJhNWM4ZjItYWRhYS00N2UzLTg3OWItOGEzOWFmMGQ1ZjlkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg",72,94,86,13087,"tt5639354","movie","22/05/2018","Sony Pictures Classics","http://sonyclassics.com/afantasticwoman/"
"68","A Five Star Life","MBox",352200,118,350200,"         NA","9",2014,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","A Fool (Yi ge shao zi)","CL",8800,2,8800,"         NA","1",2015,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","A Gentleman","FIP",425600,282,425700,"         NA","3",2017,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","A Ghost Story","A24",1657100,768,1657200,"      10000","9",2017,27,38,"A Ghost Story",NA,"R","27/07/2017","92 min","Drama, Fantasy, Romance","David Lowery","David Lowery","Casey Affleck, Rooney Mara, McColm Cephas Jr., Kenneisha Thompson","In this singular exploration of legacy, love, loss, and the enormity of existence, a recently deceased, white-sheeted ghost returns to his suburban home to try to reconnect with his bereft wife.","English","USA","11 wins & 17 nominations.","https://m.media-amazon.com/images/M/MV5BMzcyNTc1ODQzMF5BMl5BanBnXkFtZTgwNTgzMzY4MTI@._V1_SX300.jpg",69,91,84,37047,"tt6265828","movie","3/10/2017","Ideaman Studios","https://aghost.store/shop/welcome"
"72","A Girl Walks Home Alone at Night","KL",502000,227,479100,"         NA","9",2014,46,39,"A Girl Walks Home Alone at Night",NA,"NOT RATED","20/04/2015","101 min","Drama, Horror","Ana Lily Amirpour","Ana Lily Amirpour","Sheila Vand, Arash Marandi, Marshall Manesh, Mozhan Marnò","In the Iranian ghost-town Bad City, a place that reeks of death and loneliness, the townspeople are unaware they are being stalked by a lonesome vampire.","Persian","USA","7 wins & 23 nominations.","https://m.media-amazon.com/images/M/MV5BMjMzNjMyMjU2M15BMl5BanBnXkFtZTgwMzA3NjQ0MzE@._V1_SX300.jpg",70,96,81,24712,"tt2326554","movie","21/04/2015","Vice Films","http://films.vice.com/a-girl-walks-home/"
"73","A Hard Day","KL",2500,4,17600,"         NA","13",2015,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","A Hard Day's Night (2014 re-release)","Jan.",551200,198,551300,"         NA","2",2014,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","A Hologram for the King","RAtt.",4473200,1926,4588700,"         NA","9",2016,17,40,"A Hologram for the King",NA,"R","28/04/2016","98 min","Comedy, Drama, Romance","Tom Tykwer","Dave Eggers (novel), Tom Tykwer (screenplay)","Tom Hanks, Alexander Black, Sarita Choudhury, Sidse Babett Knudsen","A failed American sales rep looks to recoup his losses by traveling to Saudi Arabia and selling his company's product to a wealthy monarch.","English, Arabic","UK, France, Germany, Mexico, USA","2 wins & 3 nominations.","https://m.media-amazon.com/images/M/MV5BMTU2MzU1NTg4NV5BMl5BanBnXkFtZTgwNzQ5MjAzODE@._V1_SX300.jpg",61,73,58,32825,"tt2980210","movie","9/08/2016","Roadside Attractions","N/A"
"76","A Journey Through Time with Anthony","CL",134200,30,134200,"         NA","2",2015,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","A Kid Like Jake","IFC",41300,38,41300,"         NA","5",2018,22,41,"A Kid Like Jake",NA,"R","1/06/2018","92 min","Drama, Family","Silas Howard","Daniel Pearle (adapted by), Daniel Pearle (based on play), Daniel Pearle","Claire Danes, Jim Parsons, Octavia Spencer, Priyanka Chopra","Loving parents of a four-year-old must come to terms with their child being transgender.","English","USA","N/A","https://m.media-amazon.com/images/M/MV5BODllZmMwOGItNGI4Zi00YWEzLWJmMTYtYjgwZGI5ZmY3ODdiXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg",49,52,60,656,"tt6884200","movie","28/08/2018","IFC Films","N/A"
"78","A Kind of Loving (2017 re-release)","Rialto",7200,1,7200,"         NA","1",2017,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","A Kind of Murder","Magn.",3100,6,3100,"         NA","2",2016,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","A La Mala","LGF",4137300,1232,4027700,"         NA","5",2015,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","A LEGO Brickumentary","RTWC",114200,131,114100,"         NA","4",2015,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","A Letter to Momo","GK",82100,39,80100,"         NA","9",2014,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","A Little Chaos","Focus",627200,251,627200,"         NA","4",2015,26,44,"A Little Chaos",NA,"R","26/06/2015","112 min","Drama, Romance","Alan Rickman","Jeremy Brock, Alison Deegan, Alan Rickman","Thomas Allam, Alan Rickman, Hope Hancock, Isabella Steinbarth","Two talented landscape artists become romantically entangled while building a garden in King Louis XIV's palace at Versailles.","English","UK","2 nominations.","https://m.media-amazon.com/images/M/MV5BMjI3Mzg5ODkwM15BMl5BanBnXkFtZTgwNjc3MDMzNTE@._V1_SX300.jpg",65,45,51,16847,"tt2639254","movie","4/08/2015","Focus Features","N/A"
"84","A Long Way Down","Magn.",15300,9,15300,"         NA","3",2014,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","A Long Way Off","MVE",3300,3,34500,"      50000","9",2014,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","A Man Called Ove","MBox",3642800,1264,3648600,"         NA","9",2016,40,45,"A Man Called Ove",NA,"PG-13","30/09/2016","116 min","Comedy, Drama, Romance","Hannes Holm","Hannes Holm (screenplay), Fredrik Backman (novel)","Rolf Lassgård, Bahar Pars, Filip Berg, Ida Engvoll","Ove, an ill-tempered, isolated retiree who spends his days enforcing block association rules and visiting his wife's grave, has finally given up on life just as an unlikely friendship develops with his boisterous new neighbors.","Swedish, Persian","Sweden","Nominated for 2 Oscars. Another 14 wins & 21 nominations.","https://m.media-amazon.com/images/M/MV5BMDZlYjBkZWYtMmUyZS00ZmFmLThlMGQtYjdiMzFlNDkxNjZhL2ltYWdlXkEyXkFqcGdeQXVyNDU0NjMyNTQ@._V1_SX300.jpg",77,91,70,32828,"tt4080728","movie","27/12/2016","Tre Vänner Produktion AB","http://sfstudios.se/"
"87","A Master Builder","Abr.",51000,18,51100,"         NA","9",2014,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","A Matter of Faith","5&2",754000,272,740900,"         NA","9",2014,42,46,"A Matter of Faith",NA,"PG","1/05/2016","89 min","Drama","Rich Christiano","Dave Christiano, Rich Christiano","Jordan Trovillion, Jay Pickett, Harry Anderson, Chandler Macocha","A Christian girl goes off to college for her freshman year and begins to be influenced by her popular Biology professor who teaches that evolution is the answer to the origins of life. When...","English","USA","N/A","https://m.media-amazon.com/images/M/MV5BMTU1ODcwNTE0M15BMl5BanBnXkFtZTgwMzI1MDczMjE@._V1_SX300.jpg",36,NA,NA,1109,"tt2587914","movie","3/11/2015","Truman Scott Films","http://www.amatteroffaithmovie.com/"
"89","A Melody to Remember","CJ",47600,18,47600,"         NA","3",2016,5,47,"A Melody to Remember",NA,"N/A","21/01/2016","124 min","Action, Drama, War","Han Lee","Woo-tak Lee","Si-wan Im, Ko Asung, Hee-joon Lee, Re Lee","Second Lieutenant Han Sang-Yeok (Si Wan) leads his platoon during the Korean War in the early 1950s. During the war, Sang-yeok encounters a children's choir who have lost everything due to ...","Korean","South Korea","N/A","https://ia.media-imdb.com/images/M/MV5BYzMyZmU2MWUtMDQ2YS00Y2JjLTkzY2QtYTRjMzc2MzBhNzM4XkEyXkFqcGdeQXVyNDU2MDY1NjE@._V1_SX300.jpg",72,NA,NA,64,"tt5093754","movie",NA,"N/A","N/A"
"90","A Million Ways to Die in the West","Uni.",1792000,616,49012800,"    4000000","7",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","A Monster Calls","Focus",3881200,3082,3922800,"         NA","5",2016,52,48,"A Monster Calls",NA,"PG-13","6/01/2017","108 min","Animation, Drama, Fantasy","J.A. Bayona","Patrick Ness (screenplay by), Patrick Ness (based upon the novel written by), Siobhan Dowd (from an original idea by)","Lewis MacDougall, Sigourney Weaver, Felicity Jones, Toby Kebbell","A boy seeks the help of a tree monster to cope with his single mother's terminal illness.","English","UK, Spain, USA","38 wins & 51 nominations.","https://m.media-amazon.com/images/M/MV5BMTg1OTA5OTkyNV5BMl5BanBnXkFtZTgwODMwNDU5OTE@._V1_SX300.jpg",75,86,76,62445,"tt3416532","movie","28/03/2017","Focus Features","http://www.focusfeatures.com/amonstercalls"
"92","A Monster with a Thousand Heads","MBox",20900,16,27100,"         NA","9",2016,20,49,"A Monster with a Thousand Heads",NA,"UNRATED","30/03/2016","74 min","Drama, Thriller","Rodrigo Plá","Laura Santullo","Jana Raluy, Sebastián Aguirre, Hugo Albores, Emilio Echevarría","When her insurance company refuses to approve the care her husband needs to survive, Sonia Bonet (Jan Raluy) takes things into her own hands. Up against an unyielding bureaucracy and ...","Spanish","Mexico","11 wins & 14 nominations.","https://images-na.ssl-images-amazon.com/images/M/MV5BNzM2MTg3MzYwOF5BMl5BanBnXkFtZTgwMzcyMTc2ODE@._V1_SX300.jpg",65,92,71,688,"tt4569240","movie",NA,"Buenaventura Films","N/A"
"93","A Most Violent Year","A24",6549000,2072,6479200,"    2000000","9",2014,52,50,"A Most Violent Year",NA,"R","30/01/2015","125 min","Crime, Drama, Thriller","J.C. Chandor","J.C. Chandor","Oscar Isaac, Elyes Gabel, Jessica Chastain, Lorna Pruce","In New York City 1981, an ambitious immigrant fights to protect his business and family during the most dangerous year in the city's history.","English, Spanish","USA, United Arab Emirates","Nominated for 1 Golden Globe. Another 15 wins & 50 nominations.","https://m.media-amazon.com/images/M/MV5BMjE4OTY4ODg3Ml5BMl5BanBnXkFtZTgwMTI1MTg1MzE@._V1_SX300.jpg",70,89,79,55964,"tt2937898","movie","7/04/2015","A24","http://amostviolentyear.com/"
"94","A Most Wanted Man","RAtt.",19768900,4567,19483900,"         NA","9",2014,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","A Perfect Day","IFC",5400,4,5400,"         NA","2",2016,3,51,"A Perfect Day",NA,"R","15/01/2016","106 min","Comedy, Drama, War","Fernando León de Aranoa","Fernando León de Aranoa, Diego Farias (collaborating writer), Paula Farias (novel)","Benicio Del Toro, Tim Robbins, Olga Kurylenko, Mélanie Thierry","A group of aid workers work to resolve a crisis in an armed conflict zone.","English, Serbian, Spanish, French, Bosnian","Spain","1 win & 18 nominations.","https://m.media-amazon.com/images/M/MV5BMTUwNjgzOTQ4OV5BMl5BanBnXkFtZTgwMjA5OTM2NTE@._V1_SX300.jpg",68,73,60,16270,"tt3577624","movie","17/05/2016","IFC Films","N/A"
"96","A Pigeon Sat on a Branch Reflecting on Existence","Magn.",249900,121,242700,"         NA","9",2015,23,52,"A Pigeon Sat on a Branch Reflecting on Existence",NA,"PG-13","24/10/2014","101 min","Comedy, Drama, Fantasy","Roy Andersson","Roy Andersson","Nils Westblom, Holger Andersson, Per Bergqvist, Charlotta Larsson","Sam and Jonathan, a pair of hapless novelty salesman, embark on a tour of the human condition in reality and fantasy that unfold in a series of absurdist episodes.","Swedish, English","Sweden, Germany, Norway, France, Denmark","4 wins & 26 nominations.","https://m.media-amazon.com/images/M/MV5BODU3MTgxOTItMjRkYS00NDcwLTkyMDMtZGE4NTQwZWIzMzYwXkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_SX300.jpg",70,88,81,13280,"tt1883180","movie",NA,"Magnolia Pictures","http://www.magpictures.com/apigeon/"
"97","A Poem Is a Naked Person (2015 re-issue)","Jan.",108700,20,108500,"         NA","8",2015,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","A Question Of Faith","PFR",2612500,1760,2612400,"         NA","9",2017,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","A Quiet Passion","MBox",1932000,806,1936400,"         NA","9",2017,15,53,"A Quiet Passion",NA,"PG-13","7/04/2017","125 min","Biography, Drama","Terence Davies","Terence Davies","Emma Bell, Sara Vertongen, Rose Williams, Benjamin Wainwright","The story of American poet Emily Dickinson from her early days as a young schoolgirl to her later years as a reclusive, unrecognized artist.","English","UK, Belgium","3 wins & 22 nominations.","https://m.media-amazon.com/images/M/MV5BZDNhNDg5ZGItMzA2YS00NDRlLWE2NTItNWQ0OGEwZGIyOTc2XkEyXkFqcGdeQXVyNDU0NjMyNTQ@._V1_SX300.jpg",66,91,77,3959,"tt2392830","movie","11/07/2017","Hurricane Films","http://www.hurricanefilms.net/"
"100","A Quiet Place","Par.",185819200,28272,185819400,"    1700000","9",2018,14,54,"A Quiet Place",NA,"PG-13","6/04/2018","90 min","Drama, Horror, Sci-Fi","John Krasinski","Bryan Woods (screenplay by), Scott Beck (screenplay by), John Krasinski (screenplay by), Bryan Woods (story by), Scott Beck (story by)","Emily Blunt, John Krasinski, Millicent Simmonds, Noah Jupe","In a post-apocalyptic world, a family is forced to live in silence while hiding from monsters with ultra-sensitive hearing.","English, American Sign Language","USA","N/A","https://m.media-amazon.com/images/M/MV5BMjI0MDMzNTQ0M15BMl5BanBnXkFtZTgwMTM5NzM3NDM@._V1_SX300.jpg",77,95,82,171929,"tt6644200","movie","10/07/2018","Paramount Pictures","https://www.facebook.com/AQuietPlaceMovie"
"101","A Reason","Indic.",14700,19,16700,"         NA","8",2015,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","A Royal Night Out","ADC",243100,258,243100,"         NA","3",2015,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","A Silent Voice","Elev.",313500,245,313500,"         NA","6",2017,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","A Small Good Thing","KL",1300,2,1300,"         NA","1",2016,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","A Space Program","Zeit.",14800,1,14800,"         NA","1",2016,12,55,"A Space Program",NA,"N/A","18/03/2016","72 min","Documentary, Adventure, Drama","Van Neistat","Hailey Gates, Van Neistat, Tom Sachs","Chris Beeston, Nick Doyle, Mary Ennarino, Hailey Gates","The artist Tom Sachs and his team of bricoleurs build a handmade space program and send two female astronauts to Mars.","English","USA","N/A","https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwMDkzNTA3N15BMl5BanBnXkFtZTgwMDE5MDgwODE@._V1_SX300.jpg",67,NA,72,33,"tt4630158","movie",NA,"N/A","N/A"
"106","A Street Cat Named Bob","Cleopatra",87300,59,87200,"         NA","5",2016,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","A Summer's Tale","BWP",200600,68,222600,"         NA","9",2014,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","A Tale of Love and Darkness","Focus",623000,229,611200,"         NA","7",2016,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","A Tale of Winter (Conte d'hiver)","BWP",26000,10,26200,"         NA","8",2014,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","A Taxi Driver","WGUSA",NA,206,1580000,"         NA","9",2017,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","A Touch of Sin","KL",100,1,172100,"         NA","21",2014,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","A United Kingdom","FoxS",4088200,1446,4041700,"         NA","9",2017,6,56,"A United Kingdom",NA,"PG-13","10/02/2017","111 min","Biography, Drama, Romance","Amma Asante","Guy Hibbert (screenplay by), Susan Williams (based upon the book 'Colour Bar' by)","David Oyelowo, Rosamund Pike, Tom Felton, Jack Davenport","The story of King Seretse Khama of Botswana and how his loving but controversial marriage to a British white woman, Ruth Williams, put his kingdom into political and diplomatic turmoil.","Tswana, English","Czech Republic, UK, USA, France","1 win & 4 nominations.","https://m.media-amazon.com/images/M/MV5BNDUyNzE1MTAxNF5BMl5BanBnXkFtZTgwODU1Mzk5OTE@._V1_SX300.jpg",68,84,65,10741,"tt3387266","movie","6/06/2017","Harbinger Pictures","http://www.aunitedkingdomfilm.com/"
