"","Title","Studio","calWeeklyGross","totTheatreCount","totGross","totBudget","WeeksOn"
"1674","The Other Side of Everything","Icar.",2200,4,2200,NA,"4"
"1675","The Other Side of Hope","Jan.",34800,13,186200,NA,"9"
"1676","The Other Side of the Door","Fox",3240300,1477,3185900,NA,"6"
"1677","The Ottoman Lieutenant","Pala.",252700,249,252700,NA,"2"
"1678","The Outcasts","Swen",1500,11,1500,NA,"1"
"1679","The Overnight","Orch.",1234500,604,1234500,NA,"7"
"1680","The Overnighters","Drft.",13800,36,126400,NA,"18"
"1681","The Pardon","Mont.",6400,4,6400,NA,"6"
"1682","The Paris Opera","FM",2600,3,56100,NA,"14"
"1683","The Party (2017)","RAtt.",757700,456,741000,NA,"9"
"1684","The Passionate Thief (2014 re-release)","Rialto",10600,3,34000,NA,"18"
"1685","The Peanuts Movie","Fox",2099100,1687,140647300,9900000,"9"
"1686","The Perfect Match","LGF",10435500,3107,10267600,NA,"7"
"1687","The Post","Fox",80705500,15971,82629300,5e+06,"9"
"1688","The Preppie Connection","IFC",7700,2,7700,NA,"1"
"1689","The President","Crnth",8000,1,8000,NA,"1"
"1690","The Princess and the Matchmaker","CJ",79900,14,79800,NA,"3"
"1691","The Princess of France","CGld",5800,1,5800,NA,"1"
"1692","The Principle","RM",81300,15,96400,NA,"8"
"1693","The Prison","WGUSA",215000,43,214900,NA,"5"
"1694","The Professor: Tai Chi's Journey West","FRun",3000,3,3000,NA,"3"
"1695","The Program (2016)","EOne",NA,23,13900,NA,"9"
"1696","The Promise (2017)","ORF",8518300,4943,8518300,9e+06,"4"
"1697","The Pulitzer at 100","FRun",4700,1,4700,NA,"1"
"1698","The Purge: Election Year","Uni.",85688400,10301,85688400,1e+06,"5"
"1699","The Pyramid","Fox",67300,79,3146700,NA,"8"
"1700","The Quest of Alain Ducasse","Magn.",9500,7,9500,NA,"3"
"1701","The Recall","Free",23800,42,23800,NA,"3"
"1702","The Red Turtle","SPC",965700,554,954900,NA,"9"
"1703","The Resurrection of Gavin Stone","BH Tilt",2415900,1887,2415900,NA,"3"
"1704","The Revenant","Fox",197438700,28251,196965100,13500000,"9"
"1705","The Rider","SPC",2344900,953,2344700,NA,"9"
"1706","The Riot Club","IFC",6500,9,6500,NA,"3"
"1707","The Road Movie","Osci.",36200,37,36200,NA,"4"
"1708","The Romans","Indic.",7400,3,20700,NA,"25"
"1709","The Sacrifice","KL",5100,2,23900,NA,"4"
"1710","The Sacrifice (2017 re-release)","KL",44100,18,61400,NA,"23"
"1711","The Salesman","Cohen",2506300,691,2476500,NA,"9"
"1712","The Salt of the Earth","SPC",1377800,491,1508800,NA,"9"
"1713","The Salvation","IFC",47900,37,45700,NA,"5"
"1714","The Sandlot (25th Anniversary)","Fathom",528100,438,528100,NA,"1"
"1715","The Seagull","SPC",1237600,680,1237500,NA,"9"
"1716","The Search for General Tso","IFC",43600,32,47300,NA,"6"
"1717","The Second Best Exotic Marigold Hotel","FoxS",37305000,10142,37167900,1e+06,"9"
"1718","The Secret in their Eyes (2015)","STX",118300,129,21803000,1950000,"8"
"1719","The Secret Life of Pets","Uni.",335526900,16141,335526900,7500000,"4"
"1720","The Sense of an Ending","CBS",1335000,609,1320000,NA,"4"
"1721","The Settlers (2017)","Mats.",43400,19,43000,NA,"9"
"1722","The Seven Five","IFC",43800,11,43800,NA,"3"
"1723","The Seventh Fire","FM",16700,4,16800,NA,"2"
"1724","The Shack","LG/S",60094400,15555,59438200,NA,"9"
"1725","The Shallows","Sony",58340200,10677,59060800,1700000,"6"
"1726","The Shape of Water","FoxS",45842600,13705,64312200,NA,"9"
"1727","The Sisterhood of Night","Free",7400,10,7400,NA,"1"
"1728","The Skyjacker's Tale","Strand",2900,6,2900,NA,"6"
"1729","The Son of Bigfoot","VPD",257200,154,257200,NA,"9"
"1730","The Son of Joseph","KL",11900,9,31700,NA,"27"
"1731","The Space Between Us","STX",8268800,5994,8268900,3e+06,"4"
"1732","The SpongeBob Movie: Sponge Out of Water","Par.",185857300,25768,182201300,7400000,"9"
"1733","The Spy Who Dumped Me","LGF",17749800,3111,17749800,4e+06,"1"
"1734","The Square","Magn.",253200,173,1520400,NA,"21"
"1735","The Stanford Prison Experiment","IFC",284400,81,387100,NA,"3"
"1736","The Star","Sony",551700,779,41343400,2e+06,"9"
"1737","The Student","UTMW",500,0,600,NA,"3"
"1738","The Suicide Theory","Free",7200,10,7200,NA,"1"
"1739","The Summer of Sangaile","Strand",3600,5,4800,NA,"8"
"1740","The Sunshine Makers","FR",10500,9,10500,NA,"3"
"1741","The Taking of Tiger Mountain","WGUSA",260100,29,260100,NA,"4"
"1742","The Tale of The Princess Kaguya","GK",139900,83,802800,NA,"23"
"1743","The Tales of Hoffmann (2015 re-issue)","Rialto",102800,17,102700,NA,"8"
"1744","The Tenth Man","KL",18800,0,18800,NA,"1"
"1745","The Texture of Falling","BloodSweatHo",2000,0,1900,NA,"3"
"1746","The Theory of Everything","Focus",13955000,6122,40899700,1500000,"9"
"1747","The Third Man (2015 re-release)","Rialto",387100,63,387100,NA,"6"
"1748","The Third Murder","FM",50400,12,50400,NA,"3"
"1749","The Transfiguration","Strand",NA,34,22900,NA,"8"
"1750","The Treasure","SDS",52600,18,52400,NA,"6"
"1751","The Tribe","Drft.",124700,41,124600,NA,"7"
"1752","The Trouble with Terkel (2017)","Indic.",115600,40,114200,NA,"9"
"1753","The Unknowns","Gathr",54600,40,55600,1500,"8"
"1754","The Untamed","Strand",21000,14,21100,NA,"3"
"1755","The Vatican Tapes","LGF",1886500,854,1886500,NA,"2"
"1756","The Vigilante Diaries","Anch.",2100,2,2100,NA,"1"
"1757","The Void","Scre.",156300,97,156400,NA,"8"
"1758","The Wailing (Goksung)","WGUSA",728500,111,831500,NA,"9"
"1759","The Wall","RAtt.",1867500,1154,1867500,NA,"6"
"1760","The Wanted 18","KL",5600,2,5600,NA,"1"
"1761","The Wasted Times","CL",18500,4,403600,NA,"4"
"1762","The Water Diviner","WB",4509000,1688,4698300,2250000,"9"
"1763","The Wave","Magn.",191500,120,188400,NA,"9"
"1764","The Way He Looks","Strand",6300,5,115800,NA,"9"
"1765","The Wedding Party 2: Destination Dubai","IronFlix",10600,2,10600,NA,"1"
"1766","The Wedding Plan","RAtt.",1463000,511,1466200,NA,"9"
"1767","The Wedding Ringer","SGem",73523800,14866,73377900,2300000,"9"
"1768","The Winding Stream","Argo.",25400,8,33200,NA,"8"
"1769","The Witch","A24",27142600,8396,26693700,4e+05,"9"
"1770","The Witness","FR",155900,52,167100,NA,"9"
"1771","The Wolfpack","Magn.",1378000,413,1377900,NA,"8"
"1772","The Woman in Black 2: Angel of Death","Rela.",30254600,7669,30254600,NA,"9"
"1773","The Woman Who Left","KL",4000,2,4100,NA,"4"
"1774","The Women's Balcony","Men.",1129700,295,1128600,NA,"9"
"1775","The Wonders","Osci.",2800,5,79300,NA,"9"
"1776","The Workshop","Strand",21800,13,21800,NA,"7"
"1777","The World of Kanako","Drft.",4100,7,18000,NA,"7"
"1778","The Worst Movie EVER!","DWOES",3100,2,27100,NA,"46"
"1779","The Wrecking Crew","Magn.",879800,396,900700,NA,"9"
"1780","The Wrong Light","CGld",6900,1,6900,NA,"1"
"1781","The Yes Men Are Revolting","Orch.",56500,53,56400,NA,"7"
"1782","The Young & Prodigious T.S. Spivet","Wein.",69900,100,69900,NA,"1"
"1783","The Young Karl Marx","Orch.",126700,76,124200,NA,"9"
"1784","The Young Messiah","Focus",6988700,4652,6900900,NA,"6"
"1785","The Zookeeper's Wife","Focus",18199900,6155,18199900,NA,"9"
"1786","Theeb","FM",132000,146,300500,NA,"9"
"1787","Their Finest","STX",3732400,1585,3732300,NA,"9"
"1788","Thelma","Orch.",14100,18,149200,NA,"9"
"1789","Therapy for a Vampire","MBox",32300,22,32800,NA,"6"
"1790","They are We","Icar.",1000,1,1000,NA,"1"
"1791","They Call Us Monsters","Mats.",27400,16,27300,NA,"5"
"1792","They Will Have to Kill Us First","BBC",6400,2,6400,NA,"1"
"1793","Things To Come","IFC",129800,88,403200,NA,"9"
"1794","This is Congo","Abr.",7000,2,7000,NA,"1"
"1795","This Is Not What I Expected","WGUSA",349700,83,350500,NA,"8"
"1796","This is Our Land","Distrib.",11400,4,11400,NA,"2"
"1797","This Last Lonely Place","Indic.",500,1,21500,NA,"20"
"1798","Thor: Ragnarok","BV",3150900,1738,318841700,1.8e+07,"19"
"1799","Thoroughbreds","Focus",3008600,1339,2941400,NA,"7"
"1800","Three","WGUSA",125200,25,130200,NA,"4"
"1801","Three Billboards Outside Ebbing, Missouri","FoxS",30179500,10147,54963000,NA,"9"
"1802","Three Identical Strangers","Neon",8880200,1392,8880200,NA,"6"
"1803","Three Night Stand","Free",4700,10,4700,NA,"1"
"1804","Through a Lens Darkly","FRun",900,3,74400,NA,"22"
"1805","Tickled","Magn.",575800,192,579500,NA,"7"
"1806","Tickling Giants","Sarkasmos",53900,29,53300,NA,"9"
"1807","Tikkun","KL",14200,6,14600,NA,"6"
"1808","Till the End of the World","CL",120100,40,120100,NA,"3"
"1809","Tim Timmerman, Hope of America","Purd.",101900,37,100700,NA,"7"
"1810","Timbuktu","Cohen",1219000,387,1158600,NA,"9"
"1811","Time Changer (2016 re-release)","5&2",17300,14,22100,NA,"9"
"1812","Time Renegades","CJ",63200,22,63100,NA,"5"
"1813","Time to Choose","Abr.",18400,6,18400,NA,"1"
"1814","Tip Top","KL",3700,3,6800,NA,"8"
"1815","To the Arctic (IMAX)","WB",NA,68,15737300,NA,"295"
"1816","Tom of Finland","KL",68500,28,382800,NA,"23"
"1817","Tom of Finland (Gathr Release)","Gathr",1800,2,3300,NA,"8"
"1818","Tomb Raider","WB",57835200,13692,56748300,9400000,"9"
"1819","Tommy's Honour","RAtt.",589600,386,589700,NA,"7"
"1820","Tomorrow","UTMW",NA,34,55800,NA,"9"
"1821","Tomorrowland","BV",101738400,16714,104058500,1.9e+07,"9"
"1822","Toni Erdmann","SPC",1418100,533,1532300,NA,"9"
"1823","Too Late","Vanishing",64400,35,64200,NA,"9"
"1824","Top Five","Par.",4243500,1999,28903100,NA,"8"
"1825","Touched with Fire","RAtt.",158300,96,158300,NA,"4"
"1826","Tough Being Loved By Jerks","KL",800,13,800,NA,"4"
"1827","Tournament","Gathr",1500,2,4900,NA,"32"
"1828","Tower","KL",800,3,104600,NA,"14"
"1829","Trace Amounts","Gathr",68600,47,78100,NA,"8"
"1830","Traffik","LGF",9078300,3376,9078400,NA,"6"
"1831","Train to Busan","WGUSA",967600,62,2233400,NA,"28"
"1832","Trainwreck","Uni.",95286400,9289,95286400,3500000,"3"
"1833","Transformers: The Last Knight","Par.",134286800,19719,134484000,21700000,"7"
"1834","Trapped (2016)","Abr.",68400,22,68300,NA,"4"
"1835","Trespass Against Us","A24",6000,26,6000,NA,"4"
"1836","Triple 9","ORF",13653600,5551,13534100,NA,"7"
"1837","Trolls","Fox",2998500,1975,161183800,12500000,"21"
"1838","Troublemakers: The Story of Land Art","FRun",30400,32,31300,NA,"7"
"1839","True Story","FoxS",5081900,2202,5303200,NA,"7"
"1840","Truman","FR",218500,92,218400,NA,"9"
"1841","Trumbo (2015)","BST",1096500,640,8489700,NA,"9"
"1842","Trust Fund","Trans",39800,10,39900,NA,"5"
"1843","Truth","SPC",28800,41,2746300,NA,"17"
"1844","Truth or Dare","Uni.",40770900,12623,40770900,350000,"9"
"1845","Tu Dors Nicole","Kino",6000,5,6100,NA,"8"
"1846","Tully (2018)","Focus",9225400,3857,9225500,NA,"9"
"1847","Tumbledown","SM",142800,110,142900,NA,"3"
"1848","Turn It Around: The Story of East Bay Punk","Abr.",20100,3,20100,NA,"2"
"1849","Twenty (2015)","CJ",141900,46,142000,NA,"3"
"1850","Two-Bit Waltz","Mont.",NA,5,2900,NA,"15"
"1851","Two Days, One Night","IFC",1544600,639,1607600,NA,"9"
"1852","Two Men Went to War (2018 re-release)","Indic.",1200,2,1200,NA,"3"
"1853","Tyler Perry's Acrimony","LGF",43038400,7923,43038400,NA,"9"
"1854","Ugetsu (2017 re-release)","Jan.",11700,1,11700,NA,"1"
"1855","Un Padre No Tan Padre","PNT",2261000,852,2260900,NA,"6"
"1856","Unbroken","Uni.",52693200,12571,132015200,6500000,"9"
"1857","Uncertain","LucD.",31200,16,31200,NA,"2"
"1858","Uncle Drew","LG/S",41475100,9157,41475100,NA,"6"
"1859","Under the Sea 3D","WB",916100,475,38194500,NA,"495"
"1860","Under the Sun (2016)","Icar.",74300,13,74300,NA,"4"
"1861","Under the Tree","Magn.",57700,33,57700,NA,"5"
"1862","Under the Turban","Gathr",1200,1,1200,NA,"-"
"1863","Underworld: Blood Wars","SGem",31830400,8510,31830500,3500000,"9"
"1864","Undrafted","INDEP",6300,20,6300,NA,"1"
"1865","Unfinished Business","Fox",11660100,6370,11549500,3500000,"6"
"1866","Unforgettable (2017)","WB",11774400,6418,11774500,1200000,"6"
"1867","Unfreedom","DFL",4200,10,4200,NA,"2"
"1868","Unfriended","Uni.",34972100,10332,34972000,1e+05,"6"
"1869","Unfriended: Dark Web","BH Tilt",8634000,3301,8634000,1e+05,"3"
"1870","Unlocking the Cage","FRun",27900,12,28600,NA,"7"
"1871","Unsane","BST",7770000,4115,7642200,NA,"3"
"1872","Unsullied","Indic.",542500,205,542600,NA,"5"
"1873","Until Forever","Linn",38700,24,38700,NA,"4"
"1874","Upgrade","BH Tilt",11776800,3857,11776900,NA,"9"
"1875","Uzumasa Limelight","Elev.",300,1,21100,NA,"6"
"1876","Vacation","WB (NL)",31663800,6721,31663800,3100000,"1"
"1877","Valerian and the City of a Thousand Planets","STX",38884200,8901,38884200,17720000,"3"
"1878","Valley of Love","Strand",30800,14,30400,NA,"7"
"1879","Vaxxed: From Cover-Up to Catastrophe","CLS",857900,212,875100,NA,"9"
"1880","Vazante","MBox",24000,28,23600,NA,"9"
"1881","Victor","CZ",16000,4,123500,NA,"14"
"1882","Viktoria","BWP",10000,7,10300,NA,"9"
"1883","Vince Giordano: There's a Future in the Past","FRun",15500,3,15300,NA,"5"
"1884","Vita Activa: The Spirit of Hannah Arendt","Zeit.",87200,19,87200,NA,"8"
"1885","Viva","Magn.",188900,90,189000,NA,"9"
"1886","Viva La Liberta","Distrib.",18700,8,55400,NA,"9"
"1887","Wa-shoku: Beyond Sushi","UTMW",13100,3,13200,NA,"3"
"1888","Wait For Your Laugh","Vita.",1400,1,74500,NA,"5"
"1889","Wakefield","IFC",272100,130,272600,NA,"9"
"1890","Walk With Me","Gathr",53600,22,717900,NA,"41"
"1891","Walking the Camino: Six Ways to Santiago","FEF",9400,9,695600,NA,"77"
"1892","Walking with the Enemy","LS",26100,13,1098400,NA,"41"
"1893","Wanda (2018 re-release)","Jan.",37700,4,37700,NA,"3"
"1894","War for the Planet of the Apes","Fox",138716300,14200,138716300,1.5e+07,"4"
"1895","Warcraft","Uni.",50283800,9702,51527000,1.6e+07,"8"
"1896","Warriors of the Dawn","FIP",87500,44,87600,NA,"2"
"1897","WARx2","WARX2",2175600,144,2217900,NA,"8"
"1898","Wastelander","Indic.",70100,50,69200,NA,"9"
"1899","Wazir","Relbig.",1214400,251,1214400,NA,"5"
"1900","We Are the Flesh","Arrow",8600,12,8500,NA,"5"
"1901","We Are Twisted F***ing Sister!","MBox",8900,8,8900,NA,"1"
"1902","We Love You, Sally Carmichael!","Purd.",47400,7,47400,NA,"1"
"1903","Wedding Doll","Strand",59800,40,61200,NA,"9"
"1904","Weiner","IFC",1733600,486,1768900,NA,"9"
"1905","Welcome to Happiness","Orion",5400,10,5400,NA,"1"
"1906","Welcome to Me","Alc",639100,258,664400,NA,"5"
"1907","West of the Jordan River","KL",1900,1,1900,NA,"1"
"1908","Western","CGld",40700,24,40600,NA,"9"
"1909","Westwood: Punk, Icon, Activist","Greenwich",58000,26,57900,NA,"7"
"1910","What We Do in the Shadows","U/P",3854100,1190,3872900,NA,"9"
"1911","What Will People Say","KL",32500,7,32500,NA,"4"
"1912","When Marnie Was There","GK",619400,265,622700,NA,"9"
"1913","Where Hope Grows","RAtt.",1250000,603,1298900,NA,"5"
"1914","Where is Kyra?","Great Point",59100,49,59000,NA,"4"
"1915","Where to Invade Next","Drft.",4131700,1426,4064000,NA,"9"
"1916","While We're Young","A24",8171000,2818,8519500,NA,"9"
"1917","Whiplash","SPC",8414900,3888,14911600,330000,"24"
"1918","Whiskey Tango Foxtrot","Par.",24915300,8824,24511200,3500000,"8"
"1919","Whisky Galore","Arrow",20700,18,20800,NA,"7"
"1920","White God","Magn.",304800,181,317300,NA,"9"
"1921","White Lies","Artma",3000,2,3000,NA,"1"
"1922","Whitney","RAtt.",2935900,1044,2935800,NA,"5"
"1923","Who's Crazy? (2017 re-release)","KL",3700,6,3600,NA,"9"
"1924","Who Took Johnny","Rum.",17800,3,17900,NA,"2"
"1925","Who We are Now","FR",18900,6,18900,NA,"4"
"1926","Why Don't You Play in Hell","Drft.",11100,11,32600,NA,"9"
"1927","Why Him?","Fox",19152600,7345,63258100,3800000,"9"
"1928","Wiener-Dog","IFC",486900,216,488000,NA,"6"
"1929","Wild (2014)","FoxS",18902400,5409,43122500,NA,"9"
"1930","Wild Canaries","IFC",11100,6,11200,NA,"2"
"1931","Wild City","WGUSA",33000,11,33000,NA,"1"
"1932","Wild Tales","SPC",3373300,932,3490600,NA,"9"
"1933","Wilson","FoxS",683400,657,677300,NA,"4"
"1934","Winchester","LGF",25393100,8309,25393100,NA,"8"
"1935","Wind River","Wein.",236900,4,236900,1100000,"1"
"1936","Winning Formula","Indic.",9400,5,9400,NA,"1"
"1937","Wish Upon","BG",14439000,5656,14438900,1200000,"4"
"1938","Wolf Warrior 2","HC",1571000,85,1570900,3010000,"2"
"1939","Woman in Gold","Wein.",35963000,11268,37417900,1100000,"9"
"1940","Woman Walks Ahead","A24",56900,23,56900,NA,"6"
"1941","Women Like Us","Gathr",6000,5,25600,NA,"34"
"1942","Women Who Flirt (Sajiao Nvren)","CL",5000,1,427100,NA,"6"
"1943","Won't You Be My Neighbor?","Focus",21079700,4366,21079700,NA,"9"
"1944","Wonder","LGF",8263700,4325,134013000,NA,"9"
"1945","Wonder Wheel","Amazon",61900,50,1420900,NA,"9"
"1946","Wonder Woman","WB",415218700,30449,415985400,14900000,"9"
"1947","Woodlawn","PFR",20600,26,15551700,NA,"17"
"1948","Worlds Apart","CLS",63200,6,63200,NA,"5"
"1949","X-Men: Apocalypse","Fox",165135600,17561,169324500,17800000,"9"
"1950","XX (2017)","Magn.",32500,47,32400,NA,"5"
"1951","xXx: The Return of Xander Cage","Par.",47082400,11784,47082400,8500000,"8"
"1952","Yalom's Cure","FRun",1300,1,1300,NA,"1"
"1953","Yellow Day (2015)","PFP",121600,65,154800,NA,"6"
"1954","Yellow Submarine (2018 re-release)","Abr.",830900,606,830800,NA,"5"
"1955","Yosemite","Mont.",15000,19,15100,NA,"8"
"1956","You Were Never Really Here","Amazon",2498300,841,2498400,NA,"9"
"1957","Your Name.","FUN",5196600,1114,5208300,NA,"9"
"1958","Youth","FoxS",1519100,571,2920700,NA,"9"
"1959","Youth (2017)","CL",159900,40,1914400,NA,"6"
"1960","Yu-Gi-Oh! The Dark Side of Dimensions","SV",1064700,133,1064700,NA,"3"
"1961","Zama","Strand",198100,79,198200,NA,"9"
"1962","Zero Days","Magn.",119400,46,119400,NA,"4"
"1963","Zero Motivation","Zeit.",42100,16,132500,NA,"8"
"1964","Zombeavers","Free",14800,13,14100,NA,"2"
"1965","Zoolander 2","Par.",31168700,9663,31168700,NA,"7"
"1966","Zootopia","BV",367148700,38728,371745800,NA,"9"
